C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
R183,R260,181 ST,1,03/16/2020,2529.0,2105.0
R183,R260,181 ST,1,03/17/2020,2206.0,1916.0
R183,R260,181 ST,1,03/18/2020,2236.0,1777.0
R183,R260,181 ST,1,03/19/2020,1968.0,1668.0
R183,R260,181 ST,1,03/20/2020,1696.0,1471.0
R183,R260,181 ST,1,03/21/2020,996.0,991.0
R183,R260,181 ST,1,03/22/2020,640.0,620.0
R183,R260,181 ST,1,03/23/2020,909.0,933.0
R183,R260,181 ST,1,03/24/2020,1041.0,1028.0
R183,R260,181 ST,1,03/25/2020,1020.0,990.0
R183,R260,181 ST,1,03/26/2020,951.0,955.0
R183,R260,181 ST,1,03/27/2020,889.0,908.0
R183,R260,181 ST,1,03/28/2020,474.0,635.0
R183,R260,181 ST,1,03/29/2020,391.0,511.0
R183,R260,181 ST,1,03/30/2020,688.0,843.0
R183,R260,181 ST,1,03/31/2020,622.0,796.0
R183,R260,181 ST,1,04/01/2020,767.0,810.0
R183,R260,181 ST,1,04/02/2020,676.0,761.0
R183,R260,181 ST,1,04/03/2020,665.0,705.0
R183,R260,181 ST,1,04/04/2020,393.0,497.0
R183,R260,181 ST,1,04/05/2020,274.0,422.0
R183,R260,181 ST,1,04/06/2020,607.0,747.0
R183,R260,181 ST,1,04/07/2020,653.0,717.0
R183,R260,181 ST,1,04/08/2020,614.0,695.0
R183,R260,181 ST,1,04/09/2020,507.0,687.0
R183,R260,181 ST,1,04/10/2020,517.0,695.0
R183,R260,181 ST,1,04/11/2020,350.0,529.0
R183,R260,181 ST,1,04/12/2020,263.0,407.0
R183,R260,181 ST,1,04/13/2020,491.0,637.0
R183,R260,181 ST,1,04/14/2020,585.0,779.0
R183,R260,181 ST,1,04/15/2020,576.0,778.0
R183,R260,181 ST,1,04/16/2020,658.0,791.0
R183,R260,181 ST,1,04/17/2020,571.0,650.0
R200A,R041,BOWLING GREEN,45,02/15/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/16/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/17/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/18/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/19/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/20/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/21/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/22/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/23/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/24/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/25/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/26/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/27/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/28/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,02/29/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/01/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/02/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/03/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/04/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/05/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/06/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/07/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/08/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/09/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/10/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/11/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/12/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/13/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/14/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/15/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/16/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/17/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/18/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/19/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/20/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/21/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/22/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/23/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/24/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/25/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/26/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/27/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/28/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/29/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/30/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,03/31/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/01/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/02/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/03/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/04/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/05/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/06/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/07/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/08/2020,0.0,2.0
R200A,R041,BOWLING GREEN,45,04/09/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/10/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/11/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/12/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/13/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/14/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/15/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/16/2020,0.0,0.0
R200A,R041,BOWLING GREEN,45,04/17/2020,0.0,0.0
R205A,R014,FULTON ST,2345ACJZ,02/15/2020,219.0,192.0
R205A,R014,FULTON ST,2345ACJZ,02/16/2020,181.0,123.0
R205A,R014,FULTON ST,2345ACJZ,02/17/2020,225.0,173.0
R205A,R014,FULTON ST,2345ACJZ,02/18/2020,27.0,2.0
R205A,R014,FULTON ST,2345ACJZ,02/19/2020,610.0,312.0
R205A,R014,FULTON ST,2345ACJZ,02/20/2020,638.0,332.0
R205A,R014,FULTON ST,2345ACJZ,02/21/2020,569.0,327.0
R205A,R014,FULTON ST,2345ACJZ,02/22/2020,186.0,172.0
R205A,R014,FULTON ST,2345ACJZ,02/23/2020,113.0,124.0
R205A,R014,FULTON ST,2345ACJZ,02/24/2020,580.0,313.0
R205A,R014,FULTON ST,2345ACJZ,02/25/2020,714.0,373.0
R205A,R014,FULTON ST,2345ACJZ,02/26/2020,616.0,374.0
R205A,R014,FULTON ST,2345ACJZ,02/27/2020,739.0,374.0
R205A,R014,FULTON ST,2345ACJZ,02/28/2020,602.0,311.0
R205A,R014,FULTON ST,2345ACJZ,02/29/2020,158.0,189.0
R205A,R014,FULTON ST,2345ACJZ,03/01/2020,126.0,124.0
R205A,R014,FULTON ST,2345ACJZ,03/02/2020,650.0,325.0
R205A,R014,FULTON ST,2345ACJZ,03/03/2020,673.0,336.0
R205A,R014,FULTON ST,2345ACJZ,03/04/2020,581.0,283.0
R205A,R014,FULTON ST,2345ACJZ,03/05/2020,596.0,330.0
R205A,R014,FULTON ST,2345ACJZ,03/06/2020,622.0,312.0
R205A,R014,FULTON ST,2345ACJZ,03/07/2020,146.0,154.0
R205A,R014,FULTON ST,2345ACJZ,03/08/2020,83.0,76.0
R205A,R014,FULTON ST,2345ACJZ,03/09/2020,551.0,275.0
R205A,R014,FULTON ST,2345ACJZ,03/10/2020,534.0,286.0
R205A,R014,FULTON ST,2345ACJZ,03/11/2020,479.0,206.0
R205A,R014,FULTON ST,2345ACJZ,03/12/2020,441.0,181.0
R205A,R014,FULTON ST,2345ACJZ,03/13/2020,260.0,124.0
R205A,R014,FULTON ST,2345ACJZ,03/14/2020,50.0,61.0
R205A,R014,FULTON ST,2345ACJZ,03/15/2020,23.0,29.0
R205A,R014,FULTON ST,2345ACJZ,03/16/2020,178.0,59.0
R205A,R014,FULTON ST,2345ACJZ,03/17/2020,137.0,46.0
R205A,R014,FULTON ST,2345ACJZ,03/18/2020,112.0,23.0
R205A,R014,FULTON ST,2345ACJZ,03/19/2020,95.0,23.0
R205A,R014,FULTON ST,2345ACJZ,03/20/2020,77.0,23.0
R205A,R014,FULTON ST,2345ACJZ,03/21/2020,10.0,5.0
R205A,R014,FULTON ST,2345ACJZ,03/22/2020,8.0,7.0
R205A,R014,FULTON ST,2345ACJZ,03/23/2020,31.0,8.0
R205A,R014,FULTON ST,2345ACJZ,03/24/2020,27.0,5.0
R205A,R014,FULTON ST,2345ACJZ,03/25/2020,31.0,6.0
R205A,R014,FULTON ST,2345ACJZ,03/26/2020,20.0,11.0
R205A,R014,FULTON ST,2345ACJZ,03/27/2020,13.0,11.0
R205A,R014,FULTON ST,2345ACJZ,03/28/2020,3.0,4.0
R205A,R014,FULTON ST,2345ACJZ,03/29/2020,2.0,6.0
R205A,R014,FULTON ST,2345ACJZ,03/30/2020,15.0,10.0
R205A,R014,FULTON ST,2345ACJZ,03/31/2020,16.0,7.0
R205A,R014,FULTON ST,2345ACJZ,04/01/2020,11.0,2.0
R205A,R014,FULTON ST,2345ACJZ,04/02/2020,12.0,6.0
R205A,R014,FULTON ST,2345ACJZ,04/03/2020,10.0,8.0
R205A,R014,FULTON ST,2345ACJZ,04/04/2020,7.0,4.0
R205A,R014,FULTON ST,2345ACJZ,04/05/2020,7.0,2.0
R205A,R014,FULTON ST,2345ACJZ,04/06/2020,11.0,6.0
R205A,R014,FULTON ST,2345ACJZ,04/07/2020,6.0,7.0
R205A,R014,FULTON ST,2345ACJZ,04/08/2020,12.0,4.0
R205A,R014,FULTON ST,2345ACJZ,04/09/2020,8.0,7.0
R205A,R014,FULTON ST,2345ACJZ,04/10/2020,9.0,6.0
R205A,R014,FULTON ST,2345ACJZ,04/11/2020,5.0,2.0
R205A,R014,FULTON ST,2345ACJZ,04/12/2020,6.0,10.0
R205A,R014,FULTON ST,2345ACJZ,04/13/2020,11.0,3.0
R205A,R014,FULTON ST,2345ACJZ,04/14/2020,6.0,3.0
R205A,R014,FULTON ST,2345ACJZ,04/15/2020,11.0,7.0
R205A,R014,FULTON ST,2345ACJZ,04/16/2020,11.0,4.0
R205A,R014,FULTON ST,2345ACJZ,04/17/2020,12.0,6.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/15/2020,528.0,98.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/16/2020,465.0,116.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/17/2020,544.0,125.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/18/2020,1057.0,232.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/19/2020,1157.0,262.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/20/2020,1111.0,241.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/21/2020,999.0,213.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/22/2020,648.0,128.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/23/2020,511.0,107.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/24/2020,1058.0,250.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/25/2020,996.0,233.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/26/2020,1013.0,242.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/27/2020,1067.0,245.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/28/2020,972.0,260.0
R210,R044,BROOKLYN BRIDGE,456JZ,02/29/2020,526.0,99.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/01/2020,270.0,101.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/02/2020,1141.0,262.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/03/2020,1010.0,227.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/04/2020,1089.0,227.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/05/2020,1134.0,237.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/06/2020,796.0,193.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/07/2020,599.0,144.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/08/2020,538.0,144.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/09/2020,1167.0,227.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/10/2020,1003.0,235.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/11/2020,881.0,195.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/12/2020,725.0,165.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/13/2020,589.0,134.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/14/2020,272.0,87.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/15/2020,214.0,82.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/16/2020,362.0,77.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/17/2020,241.0,85.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/18/2020,222.0,59.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/19/2020,176.0,75.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/20/2020,158.0,44.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/21/2020,86.0,28.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/22/2020,54.0,24.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/23/2020,90.0,46.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/24/2020,72.0,42.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/25/2020,79.0,38.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/26/2020,78.0,53.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/27/2020,78.0,44.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/28/2020,53.0,29.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/29/2020,32.0,33.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/30/2020,64.0,35.0
R210,R044,BROOKLYN BRIDGE,456JZ,03/31/2020,66.0,21.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/01/2020,80.0,21.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/02/2020,81.0,37.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/03/2020,65.0,26.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/04/2020,37.0,20.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/05/2020,39.0,35.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/06/2020,51.0,39.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/07/2020,46.0,22.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/08/2020,59.0,23.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/09/2020,44.0,25.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/10/2020,57.0,21.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/11/2020,37.0,26.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/12/2020,31.0,24.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/13/2020,39.0,27.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/14/2020,60.0,22.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/15/2020,48.0,25.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/16/2020,58.0,21.0
R210,R044,BROOKLYN BRIDGE,456JZ,04/17/2020,48.0,17.0
R217A,R194,BLEECKER ST,6DF,02/15/2020,2877.0,821.0
R217A,R194,BLEECKER ST,6DF,02/16/2020,2344.0,651.0
R217A,R194,BLEECKER ST,6DF,02/17/2020,2816.0,634.0
R217A,R194,BLEECKER ST,6DF,02/18/2020,3901.0,842.0
R217A,R194,BLEECKER ST,6DF,02/19/2020,3957.0,960.0
R217A,R194,BLEECKER ST,6DF,02/20/2020,4956.0,1072.0
R217A,R194,BLEECKER ST,6DF,02/21/2020,4886.0,1119.0
R217A,R194,BLEECKER ST,6DF,02/22/2020,3647.0,769.0
R217A,R194,BLEECKER ST,6DF,02/23/2020,2707.0,486.0
R217A,R194,BLEECKER ST,6DF,02/24/2020,4656.0,851.0
R217A,R194,BLEECKER ST,6DF,02/25/2020,5000.0,777.0
R217A,R194,BLEECKER ST,6DF,02/26/2020,4853.0,957.0
R217A,R194,BLEECKER ST,6DF,02/27/2020,4749.0,1074.0
R217A,R194,BLEECKER ST,6DF,02/28/2020,4552.0,1123.0
R217A,R194,BLEECKER ST,6DF,02/29/2020,2699.0,767.0
R217A,R194,BLEECKER ST,6DF,03/01/2020,2139.0,574.0
R217A,R194,BLEECKER ST,6DF,03/02/2020,3814.0,901.0
R217A,R194,BLEECKER ST,6DF,03/03/2020,3934.0,852.0
R217A,R194,BLEECKER ST,6DF,03/04/2020,3937.0,967.0
R217A,R194,BLEECKER ST,6DF,03/05/2020,4147.0,966.0
R217A,R194,BLEECKER ST,6DF,03/06/2020,3913.0,979.0
R217A,R194,BLEECKER ST,6DF,03/07/2020,2737.0,859.0
R217A,R194,BLEECKER ST,6DF,03/08/2020,1924.0,704.0
R217A,R194,BLEECKER ST,6DF,03/09/2020,3560.0,853.0
R217A,R194,BLEECKER ST,6DF,03/10/2020,3461.0,743.0
R217A,R194,BLEECKER ST,6DF,03/11/2020,3262.0,721.0
R217A,R194,BLEECKER ST,6DF,03/12/2020,3023.0,597.0
R217A,R194,BLEECKER ST,6DF,03/13/2020,2293.0,468.0
R217A,R194,BLEECKER ST,6DF,03/14/2020,1427.0,352.0
R217A,R194,BLEECKER ST,6DF,03/15/2020,855.0,207.0
R217A,R194,BLEECKER ST,6DF,03/16/2020,1162.0,267.0
R217A,R194,BLEECKER ST,6DF,03/17/2020,867.0,178.0
R217A,R194,BLEECKER ST,6DF,03/18/2020,769.0,215.0
R217A,R194,BLEECKER ST,6DF,03/19/2020,733.0,151.0
R217A,R194,BLEECKER ST,6DF,03/20/2020,650.0,156.0
R217A,R194,BLEECKER ST,6DF,03/21/2020,274.0,133.0
R217A,R194,BLEECKER ST,6DF,03/22/2020,217.0,99.0
R217A,R194,BLEECKER ST,6DF,03/23/2020,316.0,144.0
R217A,R194,BLEECKER ST,6DF,03/24/2020,344.0,100.0
R217A,R194,BLEECKER ST,6DF,03/25/2020,315.0,106.0
R217A,R194,BLEECKER ST,6DF,03/26/2020,330.0,103.0
R217A,R194,BLEECKER ST,6DF,03/27/2020,294.0,83.0
R217A,R194,BLEECKER ST,6DF,03/28/2020,174.0,113.0
R217A,R194,BLEECKER ST,6DF,03/29/2020,159.0,96.0
R217A,R194,BLEECKER ST,6DF,03/30/2020,243.0,103.0
R217A,R194,BLEECKER ST,6DF,03/31/2020,250.0,95.0
R217A,R194,BLEECKER ST,6DF,04/01/2020,260.0,102.0
R217A,R194,BLEECKER ST,6DF,04/02/2020,244.0,109.0
R217A,R194,BLEECKER ST,6DF,04/03/2020,230.0,85.0
R217A,R194,BLEECKER ST,6DF,04/04/2020,163.0,77.0
R217A,R194,BLEECKER ST,6DF,04/05/2020,127.0,60.0
R217A,R194,BLEECKER ST,6DF,04/06/2020,207.0,53.0
R217A,R194,BLEECKER ST,6DF,04/07/2020,219.0,88.0
R217A,R194,BLEECKER ST,6DF,04/08/2020,201.0,72.0
R217A,R194,BLEECKER ST,6DF,04/09/2020,188.0,101.0
R217A,R194,BLEECKER ST,6DF,04/10/2020,206.0,102.0
R217A,R194,BLEECKER ST,6DF,04/11/2020,149.0,55.0
R217A,R194,BLEECKER ST,6DF,04/12/2020,91.0,77.0
R217A,R194,BLEECKER ST,6DF,04/13/2020,172.0,82.0
R217A,R194,BLEECKER ST,6DF,04/14/2020,214.0,112.0
R217A,R194,BLEECKER ST,6DF,04/15/2020,198.0,84.0
R217A,R194,BLEECKER ST,6DF,04/16/2020,205.0,84.0
R217A,R194,BLEECKER ST,6DF,04/17/2020,161.0,64.0
R231,R176,33 ST,6,02/15/2020,0.0,0.0
R231,R176,33 ST,6,02/16/2020,0.0,0.0
R231,R176,33 ST,6,02/17/2020,0.0,0.0
R231,R176,33 ST,6,02/18/2020,0.0,0.0
R231,R176,33 ST,6,02/19/2020,0.0,0.0
R231,R176,33 ST,6,02/20/2020,0.0,0.0
R231,R176,33 ST,6,02/21/2020,0.0,0.0
R231,R176,33 ST,6,02/22/2020,0.0,0.0
R231,R176,33 ST,6,02/23/2020,0.0,0.0
R231,R176,33 ST,6,02/24/2020,0.0,0.0
R231,R176,33 ST,6,02/25/2020,0.0,0.0
R231,R176,33 ST,6,02/26/2020,0.0,0.0
R231,R176,33 ST,6,02/27/2020,0.0,0.0
R231,R176,33 ST,6,02/28/2020,0.0,0.0
R231,R176,33 ST,6,02/29/2020,0.0,0.0
R231,R176,33 ST,6,03/01/2020,0.0,0.0
R231,R176,33 ST,6,03/02/2020,0.0,0.0
R231,R176,33 ST,6,03/03/2020,0.0,0.0
R231,R176,33 ST,6,03/04/2020,0.0,0.0
R231,R176,33 ST,6,03/05/2020,0.0,0.0
R231,R176,33 ST,6,03/06/2020,0.0,0.0
R231,R176,33 ST,6,03/07/2020,0.0,0.0
R231,R176,33 ST,6,03/08/2020,0.0,0.0
R231,R176,33 ST,6,03/09/2020,104.0,35.0
R231,R176,33 ST,6,03/10/2020,1406.0,533.0
R231,R176,33 ST,6,03/11/2020,1469.0,493.0
R231,R176,33 ST,6,03/12/2020,1266.0,446.0
R231,R176,33 ST,6,03/13/2020,978.0,376.0
R231,R176,33 ST,6,03/14/2020,347.0,122.0
R231,R176,33 ST,6,03/15/2020,203.0,76.0
R231,R176,33 ST,6,03/16/2020,614.0,188.0
R231,R176,33 ST,6,03/17/2020,546.0,133.0
R231,R176,33 ST,6,03/18/2020,522.0,125.0
R231,R176,33 ST,6,03/19/2020,389.0,87.0
R231,R176,33 ST,6,03/20/2020,353.0,94.0
R231,R176,33 ST,6,03/21/2020,140.0,33.0
R231,R176,33 ST,6,03/22/2020,108.0,24.0
R231,R176,33 ST,6,03/23/2020,227.0,59.0
R231,R176,33 ST,6,03/24/2020,214.0,54.0
R231,R176,33 ST,6,03/25/2020,216.0,71.0
R231,R176,33 ST,6,03/26/2020,176.0,56.0
R231,R176,33 ST,6,03/27/2020,162.0,41.0
R231,R176,33 ST,6,03/28/2020,93.0,26.0
R231,R176,33 ST,6,03/29/2020,81.0,27.0
R231,R176,33 ST,6,03/30/2020,161.0,66.0
R231,R176,33 ST,6,03/31/2020,141.0,59.0
R231,R176,33 ST,6,04/01/2020,144.0,49.0
R231,R176,33 ST,6,04/02/2020,128.0,48.0
R231,R176,33 ST,6,04/03/2020,141.0,45.0
R231,R176,33 ST,6,04/04/2020,58.0,19.0
R231,R176,33 ST,6,04/05/2020,58.0,22.0
R231,R176,33 ST,6,04/06/2020,121.0,50.0
R231,R176,33 ST,6,04/07/2020,133.0,44.0
R231,R176,33 ST,6,04/08/2020,127.0,54.0
R231,R176,33 ST,6,04/09/2020,117.0,58.0
R231,R176,33 ST,6,04/10/2020,117.0,54.0
R231,R176,33 ST,6,04/11/2020,62.0,12.0
R231,R176,33 ST,6,04/12/2020,37.0,16.0
R231,R176,33 ST,6,04/13/2020,104.0,31.0
R231,R176,33 ST,6,04/14/2020,123.0,44.0
R231,R176,33 ST,6,04/15/2020,107.0,40.0
R231,R176,33 ST,6,04/16/2020,116.0,43.0
R231,R176,33 ST,6,04/17/2020,114.0,40.0
R231A,R176,33 ST,6,02/15/2020,1542.0,391.0
R231A,R176,33 ST,6,02/16/2020,761.0,348.0
R231A,R176,33 ST,6,02/17/2020,1081.0,415.0
R231A,R176,33 ST,6,02/18/2020,2010.0,851.0
R231A,R176,33 ST,6,02/19/2020,1962.0,872.0
R231A,R176,33 ST,6,02/20/2020,2308.0,903.0
R231A,R176,33 ST,6,02/21/2020,1915.0,872.0
R231A,R176,33 ST,6,02/22/2020,892.0,478.0
R231A,R176,33 ST,6,02/23/2020,676.0,333.0
R231A,R176,33 ST,6,02/24/2020,1738.0,852.0
R231A,R176,33 ST,6,02/25/2020,1981.0,880.0
R231A,R176,33 ST,6,02/26/2020,1949.0,870.0
R231A,R176,33 ST,6,02/27/2020,1983.0,926.0
R231A,R176,33 ST,6,02/28/2020,1837.0,899.0
R231A,R176,33 ST,6,02/29/2020,915.0,451.0
R231A,R176,33 ST,6,03/01/2020,799.0,302.0
R231A,R176,33 ST,6,03/02/2020,1781.0,863.0
R231A,R176,33 ST,6,03/03/2020,1709.0,964.0
R231A,R176,33 ST,6,03/04/2020,1882.0,843.0
R231A,R176,33 ST,6,03/05/2020,1916.0,896.0
R231A,R176,33 ST,6,03/06/2020,1910.0,782.0
R231A,R176,33 ST,6,03/07/2020,831.0,339.0
R231A,R176,33 ST,6,03/08/2020,507.0,195.0
R231A,R176,33 ST,6,03/09/2020,1539.0,690.0
R231A,R176,33 ST,6,03/10/2020,1463.0,785.0
R231A,R176,33 ST,6,03/11/2020,1611.0,715.0
R231A,R176,33 ST,6,03/12/2020,1442.0,635.0
R231A,R176,33 ST,6,03/13/2020,1121.0,461.0
R231A,R176,33 ST,6,03/14/2020,498.0,174.0
R231A,R176,33 ST,6,03/15/2020,355.0,77.0
R231A,R176,33 ST,6,03/16/2020,748.0,258.0
R231A,R176,33 ST,6,03/17/2020,537.0,203.0
R231A,R176,33 ST,6,03/18/2020,470.0,209.0
R231A,R176,33 ST,6,03/19/2020,399.0,183.0
R231A,R176,33 ST,6,03/20/2020,409.0,151.0
R231A,R176,33 ST,6,03/21/2020,167.0,53.0
R231A,R176,33 ST,6,03/22/2020,140.0,47.0
R231A,R176,33 ST,6,03/23/2020,236.0,90.0
R231A,R176,33 ST,6,03/24/2020,241.0,100.0
R231A,R176,33 ST,6,03/25/2020,214.0,94.0
R231A,R176,33 ST,6,03/26/2020,179.0,77.0
R231A,R176,33 ST,6,03/27/2020,218.0,97.0
R231A,R176,33 ST,6,03/28/2020,111.0,44.0
R231A,R176,33 ST,6,03/29/2020,88.0,46.0
R231A,R176,33 ST,6,03/30/2020,165.0,76.0
R231A,R176,33 ST,6,03/31/2020,183.0,59.0
R231A,R176,33 ST,6,04/01/2020,175.0,65.0
R231A,R176,33 ST,6,04/02/2020,162.0,54.0
R231A,R176,33 ST,6,04/03/2020,140.0,67.0
R231A,R176,33 ST,6,04/04/2020,99.0,29.0
R231A,R176,33 ST,6,04/05/2020,79.0,27.0
R231A,R176,33 ST,6,04/06/2020,130.0,52.0
R231A,R176,33 ST,6,04/07/2020,149.0,52.0
R231A,R176,33 ST,6,04/08/2020,151.0,47.0
R231A,R176,33 ST,6,04/09/2020,136.0,47.0
R231A,R176,33 ST,6,04/10/2020,136.0,63.0
R231A,R176,33 ST,6,04/11/2020,85.0,38.0
R231A,R176,33 ST,6,04/12/2020,70.0,33.0
R231A,R176,33 ST,6,04/13/2020,96.0,56.0
R231A,R176,33 ST,6,04/14/2020,149.0,60.0
R231A,R176,33 ST,6,04/15/2020,142.0,50.0
R231A,R176,33 ST,6,04/16/2020,145.0,57.0
R231A,R176,33 ST,6,04/17/2020,116.0,47.0
R236,R045,GRD CNTRL-42 ST,4567S,02/15/2020,217.0,864.0
R236,R045,GRD CNTRL-42 ST,4567S,02/16/2020,137.0,582.0
R236,R045,GRD CNTRL-42 ST,4567S,02/17/2020,503.0,1330.0
R236,R045,GRD CNTRL-42 ST,4567S,02/18/2020,1330.0,2350.0
